gpu num, mem allocation, gpu utilization, mem utilization, Speedup(Speed), Scalibility(Throughput)
1, 10759MiB, 100%, 61%, 1(1.72), 1(55)
2, 8469MiB, 96%, 63%, 1.64(2.83), 0.81(90)
4, 8473MiB, 87%, 57%, 2.03(3.50), 0.51(112)
